1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,x
17,19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,98.4,176.2,65.6,53,2975,0,0,0,1,0,0,0,0,0,1,0,0,0,0,146,0,0,0,0,0,1,0,0,30,28,9.3,9,8,24,30,62,0
19,9,1,0,0,0,1,1,0,0,0,0,0,0,1,0,96.6,180.3,70.5,50.8,3685,0,0,0,0,0,1,0,1,0,0,0,0,0,0,234,0,0,0,0,0,1,0,0,22,12,8.3,21,7,16,18,92,0
2,12,1,0,0,1,0,0,0,0,0,1,0,1,0,0,94.5,170.2,63.8,53.5,2024,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97,0,1,0,0,0,0,0,0,11,21,9.4,43,12,31,37,136,0
51,9,1,0,0,0,1,0,1,0,0,0,0,0,1,0,112,199.2,72,55.4,3715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,304,0,0,0,0,0,1,0,0,36,22,8,29,5,14,16,99,0
26,11,1,1,0,0,1,0,0,1,0,0,0,1,0,0,93,157.3,63.8,50.8,2145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,98,0,0,0,0,0,0,1,0,7,23,7.6,2,16,24,30,142,0
3,8,1,0,0,0,1,0,0,1,0,0,0,1,0,0,93.1,159.1,64.2,54.1,1905,0,0,0,1,0,0,0,0,0,1,0,0,0,0,91,0,1,0,0,0,0,0,0,7,15,9,42,10,31,38,123,0
26,13,0,1,0,1,0,0,0,0,1,0,0,0,1,0,107.9,186.7,68.4,56.7,3197,0,0,1,0,0,0,0,0,0,1,0,0,0,0,152,0,0,0,1,0,0,0,0,32,29,21,57,0,28,33,28,1
42,5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,96.5,175.4,62.5,54.1,2372,0,0,0,1,0,0,0,0,0,1,0,0,0,0,110,1,0,0,0,0,0,0,0,11,31,9,52,19,27,33,2,1
46,19,1,0,0,1,0,0,0,0,1,0,0,1,0,0,95.7,166.3,64.4,52.8,2140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,98,0,1,0,0,0,0,0,0,13,9,9,44,8,28,34,171,1
26,13,1,0,0,1,0,0,0,0,1,0,0,0,1,0,107.9,186.7,68.4,56.7,3075,0,0,1,0,0,0,0,0,0,1,0,0,0,0,120,0,0,0,0,0,1,0,0,22,1,8.4,57,10,19,24,43,1
